"","x"
"1",1
"2",0.946325905262914
"3",0.895532718971674
"4",0.871860415601908
"5",0.849565267272761
"6",0.827840248783349
"7",0.806670780816712
"8",0.786042656877078
"9",0.766570004061763
"10",0.749335471702795
"11",0.732488417465927
"12",0.716020129812489
"13",0.699922093062368
"14",0.684185982990589
"15",0.668803662522889
"16",0.653767177528077
"17",0.639068752704985
"18",0.624700787561893
"19",0.610655852486347
"20",0.596926684903341
"21",0.583506185519869
"22",0.570387414653914
"23",0.557563588645965
"24",0.545028076351216
"25",0.532774395710636
"26",0.520796210399115
"27",0.509087326548987
"28",0.4976416895472
"29",0.486453380904507
"30",0.475516615195041
"31",0.464825737064691
"32",0.454375218306749
"33",0.444159655003296
"34",0.434173764730859
"35",0.424412383828892
"36",0.414870464729672
"37",0.405543073348222
"38",0.396425386530917
"39",0.387512689561452
"40",0.378800373722885
"41",0.370283933914485
"42",0.36195896632217
"43",0.353821166141307
"44",0.34586632535072
"45",0.338090330536743
"46",0.330489160766187
"47",0.323058885507132
"48",0.315795662596474
"49",0.308695736253149
"50",0.301755435136042
"51",0.29497117044555
"52",0.288339434067828
"53",0.281856796760762
"54",0.275519906380719
"55",0.26932548614917
"56",0.263270332958283
"57",0.257351315714608
"58",0.251565373720001
"59",0.245909515088956
"60",0.240380815201506
"61",0.23497641519092
"62",0.229693520465397
"63",0.224529399262988
"64",0.219481381239019
"65",0.214546856085266
"66",0.209723272180177
"67",0.205008135269437
"68",0.200399007176201
"69",0.195893504540325
"70",0.19148929758594
"71",0.187184108916732
"72",0.182975712338316
"73",0.178861931707075
"74",0.174840639804887
"75",0.170909757239155
"76",0.167067251367552
"77",0.163311135246961
"78",0.159639466606028
"79",0.156050346840824
"80",0.152541920033089
"81",0.149112371990536
"82",0.14575992930875
"83",0.142482858454162
"84",0.139279464867646
"85",0.136148092088275
"86",0.133087120896767
"87",0.130094968478196
"88",0.127170087603526
"89",0.124310965829542
"90",0.121516124716777
"91",0.118784119065016
"92",0.116113536165984
"93",0.113502995072851
"94",0.110951145886139
"95",0.108456669055703
"96",0.106018274698394
"97",0.103634701931066
"98",0.101304718218582
"99",0.0990271187364692
"100",0.096800725747915
"101",0.0946243879947622
"102",0.0924969801021988
"103",0.0904174019968315
"104",0.0883845783378422
"105",0.0863974579609345
"106",0.0844550133347809
"107",0.0825562400296906
"108",0.0807001561982238
"109",0.0788858020674821
"110",0.0771122394428146
"111",0.0753785512226809
"112",0.0736838409244224
"113",0.0720272322206951
"114",0.0704078684863237
"115",0.0688249123553455
"116",0.0672775452880114
"117",0.0657649671475226
"118",0.0642863957862837
"119",0.0628410666414573
"120",0.0614282323396118
"121",0.0600471623102581
"122",0.0586971424080744
"123",0.0573774745436253
"124",0.0560874763223822
"125",0.0548264806918604
"126",0.053593835596689
"127",0.0523889036414361
"128",0.0512110617610141
"129",0.0500597008984956
"130",0.0489342256901728
"131",0.0478340541576973
"132",0.0467586174071419
"133",0.0457073593348274
"134",0.0446797363397649
"135",0.0436752170425608
"136",0.0427777106850245
"137",0.0419325156619484
"138",0.0411040198641368
"139",0.0402918933510236
"140",0.0395716835101254
"141",0.0388827186462166
"142",0.0382057490410785
"143",0.0375405658506316
"144",0.0368869638668867
"145",0.0362569210304714
"146",0.0356376395561771
"147",0.0350289356360022
"148",0.0344306286014531
"149",0.03384254086992
"150",0.0332644978919689
"151",0.0326963280995344
"152",0.0321378628549961
"153",0.0315889364011258
"154",0.0310493858118897
"155",0.03051905094409
"156",0.0300074159360662
"157",0.0295043582059504
"158",0.0290097339604228
"159",0.0285234018167791
"160",0.0280452227625179
"161",0.0275750601156054
"162",0.0271127794854066
"163",0.0266582487342709
"164",0.0262113379397627
"165",0.0257719193575239
"166",0.02533986738476
"167",0.0249300783744254
"168",0.024526916353508
"169",0.0241302741522505
"170",0.0237400463340141
"171",0.0233561291672508
"172",0.0229784205979293
"173",0.0226068202224064
"174",0.0222412292607376
"175",0.0218815505304194
"176",0.0215276884205553
"177",0.0211795488664408
"178",0.0208370393245585
"179",0.0205000687479781
"180",0.0201685475621538
"181",0.0198423876411136
"182",0.0195215022840332
"183",0.019205806192189
"184",0.0188952154462837
"185",0.0185896474841384
"186",0.0182890210787463
"187",0.0179932563166798
"188",0.0177022745768486
"189",0.0174159985095997
"190",0.0171343520161563
"191",0.0168572602283892
"192",0.0165846494889147
